id;wkt
18;POLYGON((-832600.7663344408 -1050600.803986711, -826420.4264469418 -1031579.6736608079, -826089.4032452976 -1031690.4324747246, -832600.7663344408 -1050600.803986711))
19;POLYGON((-832600.7663344408 -1050600.803986711, -826089.4032452976 -1031690.4324747246, -825760.3634679274 -1031806.9515709928, -832600.7663344408 -1050600.803986711))
20;POLYGON((-832600.7663344408 -1050600.803986711, -825760.3634679274 -1031806.9515709928, -825433.4073435348 -1031929.1954567669, -832600.7663344408 -1050600.803986711))
21;POLYGON((-832600.7663344408 -1050600.803986711, -825433.4073435348 -1031929.1954567669, -825108.6344661226 -1032057.1268953752, -832600.7663344408 -1050600.803986711))
22;POLYGON((-832600.7663344408 -1050600.803986711, -825108.6344661226 -1032057.1268953752, -824786.1437646553 -1032190.7069176622, -832600.7663344408 -1050600.803986711))
23;POLYGON((-832600.7663344408 -1050600.803986711, -824786.1437646553 -1032190.7069176622, -824466.0334729247 -1032329.8948338589, -832600.7663344408 -1050600.803986711))
24;POLYGON((-832600.7663344408 -1050600.803986711, -824466.0334729247 -1032329.8948338589, -824148.4010996268 -1032474.6482459779, -832600.7663344408 -1050600.803986711))
25;POLYGON((-832600.7663344408 -1050600.803986711, -824148.4010996268 -1032474.6482459779, -823833.3433986593 -1032624.9230607277, -832600.7663344408 -1050600.803986711))
26;POLYGON((-832600.7663344408 -1050600.803986711, -823833.3433986593 -1032624.9230607277, -823520.9563396499 -1032780.6735029436, -832600.7663344408 -1050600.803986711))
27;POLYGON((-832600.7663344408 -1050600.803986711, -823520.9563396499 -1032780.6735029436, -823211.335078723 -1032941.8521295324, -832600.7663344408 -1050600.803986711))
28;POLYGON((-832600.7663344408 -1050600.803986711, -823211.335078723 -1032941.8521295324, -822904.573929514 -1033108.4098439231, -832600.7663344408 -1050600.803986711))
29;POLYGON((-832600.7663344408 -1050600.803986711, -822904.573929514 -1033108.4098439231, -822600.7663344408 -1033280.2959110222, -832600.7663344408 -1050600.803986711))
30;POLYGON((-832600.7663344408 -1050600.803986711, -822600.7663344408 -1033280.2959110222, -822300.0048362397 -1033457.4579726687, -832600.7663344408 -1050600.803986711))
31;POLYGON((-832600.7663344408 -1050600.803986711, -822300.0048362397 -1033457.4579726687, -822002.3810497767 -1033639.8420635824, -832600.7663344408 -1050600.803986711))
32;POLYGON((-832600.7663344408 -1050600.803986711, -822002.3810497767 -1033639.8420635824, -821707.9856341402 -1033827.3926278024, -832600.7663344408 -1050600.803986711))
33;POLYGON((-832600.7663344408 -1050600.803986711, -821707.9856341402 -1033827.3926278024, -821416.9082650258 -1034020.0525356102, -832600.7663344408 -1050600.803986711))
34;POLYGON((-832600.7663344408 -1050600.803986711, -821416.9082650258 -1034020.0525356102, -821129.2376074198 -1034217.7631009311, -832600.7663344408 -1050600.803986711))
35;POLYGON((-832600.7663344408 -1050600.803986711, -821129.2376074198 -1034217.7631009311, -820845.0612885914 -1034420.464099212, -832600.7663344408 -1050600.803986711))
36;POLYGON((-832600.7663344408 -1050600.803986711, -820845.0612885914 -1034420.464099212, -820564.4658713999 -1034628.0937857651, -832600.7663344408 -1050600.803986711))
37;POLYGON((-832600.7663344408 -1050600.803986711, -820564.4658713999 -1034628.0937857651, -820287.5368279276 -1034840.5889145766, -832600.7663344408 -1050600.803986711))
38;POLYGON((-832600.7663344408 -1050600.803986711, -820287.5368279276 -1034840.5889145766, -820014.3585134441 -1035057.8847575715, -832600.7663344408 -1050600.803986711))
39;POLYGON((-832600.7663344408 -1050600.803986711, -820014.3585134441 -1035057.8847575715, -819745.01414071 -1035279.9151243314, -832600.7663344408 -1050600.803986711))
40;POLYGON((-832600.7663344408 -1050600.803986711, -819745.01414071 -1035279.9151243314, -819479.5857546306 -1035506.6123822555, -832600.7663344408 -1050600.803986711))
41;POLYGON((-832600.7663344408 -1050600.803986711, -819479.5857546306 -1035506.6123822555, -819218.1542072636 -1035737.9074771631, -832600.7663344408 -1050600.803986711))
42;POLYGON((-832600.7663344408 -1050600.803986711, -819218.1542072636 -1035737.9074771631, -818960.7991331908 -1035973.7299543276, -832600.7663344408 -1050600.803986711))
43;POLYGON((-832600.7663344408 -1050600.803986711, -818960.7991331908 -1035973.7299543276, -818707.5989252608 -1036214.007979938, -832600.7663344408 -1050600.803986711))
44;POLYGON((-832600.7663344408 -1050600.803986711, -818707.5989252608 -1036214.007979938, -818458.6307107098 -1036458.66836298, -832600.7663344408 -1050600.803986711))
45;POLYGON((-832600.7663344408 -1050600.803986711, -818458.6307107098 -1036458.66836298, -818213.9703276678 -1036707.636577531, -832600.7663344408 -1050600.803986711))
46;POLYGON((-832600.7663344408 -1050600.803986711, -818213.9703276678 -1036707.636577531, -817973.6923020574 -1036960.8367854609, -832600.7663344408 -1050600.803986711))
47;POLYGON((-832600.7663344408 -1050600.803986711, -817973.6923020574 -1036960.8367854609, -817737.869824893 -1037218.1918595338, -832600.7663344408 -1050600.803986711))
48;POLYGON((-832600.7663344408 -1050600.803986711, -817737.869824893 -1037218.1918595338, -817506.5747299853 -1037479.6234069008, -832600.7663344408 -1050600.803986711))
49;POLYGON((-832600.7663344408 -1050600.803986711, -817506.5747299853 -1037479.6234069008, -817279.8774720612 -1037745.0517929802, -832600.7663344408 -1050600.803986711))
50;POLYGON((-832600.7663344408 -1050600.803986711, -817279.8774720612 -1037745.0517929802, -817057.8471053013 -1038014.3961657142, -832600.7663344408 -1050600.803986711))
51;POLYGON((-832600.7663344408 -1050600.803986711, -817057.8471053013 -1038014.3961657142, -816840.5512623064 -1038287.5744801977, -832600.7663344408 -1050600.803986711))
52;POLYGON((-832600.7663344408 -1050600.803986711, -816840.5512623064 -1038287.5744801977, -816628.056133495 -1038564.50352367, -832600.7663344408 -1050600.803986711))
53;POLYGON((-832600.7663344408 -1050600.803986711, -816628.056133495 -1038564.50352367, -816420.4264469418 -1038845.0989408615, -832600.7663344408 -1050600.803986711))
54;POLYGON((-832600.7663344408 -1050600.803986711, -816420.4264469418 -1038845.0989408615, -816217.7254486609 -1039129.27525969, -832600.7663344408 -1050600.803986711))
55;POLYGON((-832600.7663344408 -1050600.803986711, -816217.7254486609 -1039129.27525969, -816020.01488334 -1039416.945917296, -832600.7663344408 -1050600.803986711))
56;POLYGON((-832600.7663344408 -1050600.803986711, -816020.01488334 -1039416.945917296, -815827.3549755323 -1039708.0232864104, -832600.7663344408 -1050600.803986711))
57;POLYGON((-832600.7663344408 -1050600.803986711, -815827.3549755323 -1039708.0232864104, -815639.8044113122 -1040002.4187020469, -832600.7663344408 -1050600.803986711))
58;POLYGON((-832600.7663344408 -1050600.803986711, -815639.8044113122 -1040002.4187020469, -815457.4203203985 -1040300.0424885099, -832600.7663344408 -1050600.803986711))
59;POLYGON((-832600.7663344408 -1050600.803986711, -815457.4203203985 -1040300.0424885099, -815280.2582587521 -1040600.803986711, -832600.7663344408 -1050600.803986711))
60;POLYGON((-832600.7663344408 -1050600.803986711, -815280.2582587521 -1040600.803986711, -815108.3721916529 -1040904.6115817842, -832600.7663344408 -1050600.803986711))
61;POLYGON((-832600.7663344408 -1050600.803986711, -815108.3721916529 -1040904.6115817842, -814941.8144772622 -1041211.3727309932, -832600.7663344408 -1050600.803986711))
62;POLYGON((-832600.7663344408 -1050600.803986711, -814941.8144772622 -1041211.3727309932, -814780.6358506734 -1041520.99399192, -832600.7663344408 -1050600.803986711))
63;POLYGON((-832600.7663344408 -1050600.803986711, -814780.6358506734 -1041520.99399192, -814624.8854084575 -1041833.3810509294, -832600.7663344408 -1050600.803986711))
64;POLYGON((-832600.7663344408 -1050600.803986711, -814624.8854084575 -1041833.3810509294, -814474.6105937078 -1042148.438751897, -832600.7663344408 -1050600.803986711))
65;POLYGON((-832600.7663344408 -1050600.803986711, -814474.6105937078 -1042148.438751897, -814329.8571815888 -1042466.071125195, -832600.7663344408 -1050600.803986711))
66;POLYGON((-832600.7663344408 -1050600.803986711, -814329.8571815888 -1042466.071125195, -814190.669265392 -1042786.1814169255, -832600.7663344408 -1050600.803986711))
67;POLYGON((-832600.7663344408 -1050600.803986711, -814190.669265392 -1042786.1814169255, -814057.089243105 -1043108.6721183928, -832600.7663344408 -1050600.803986711))
68;POLYGON((-832600.7663344408 -1050600.803986711, -814057.089243105 -1043108.6721183928, -813929.1578044967 -1043433.4449958049, -832600.7663344408 -1050600.803986711))
69;POLYGON((-832600.7663344408 -1050600.803986711, -813929.1578044967 -1043433.4449958049, -813806.9139187227 -1043760.4011201976, -832600.7663344408 -1050600.803986711))
70;POLYGON((-832600.7663344408 -1050600.803986711, -813806.9139187227 -1043760.4011201976, -813690.3948224544 -1044089.4408975678, -832600.7663344408 -1050600.803986711))
71;POLYGON((-832600.7663344408 -1050600.803986711, -813690.3948224544 -1044089.4408975678, -813579.6360085377 -1044420.464099212, -832600.7663344408 -1050600.803986711))
72;POLYGON((-832600.7663344408 -1050600.803986711, -813579.6360085377 -1044420.464099212, -813474.6712151801 -1044753.3698922562, -832600.7663344408 -1050600.803986711))
73;POLYGON((-832600.7663344408 -1050600.803986711, -813474.6712151801 -1044753.3698922562, -813375.5324156744 -1045088.056870371, -832600.7663344408 -1050600.803986711))
74;POLYGON((-832600.7663344408 -1050600.803986711, -813375.5324156744 -1045088.056870371, -813282.2498086594 -1045424.4230846605, -832600.7663344408 -1050600.803986711))
75;POLYGON((-832600.7663344408 -1050600.803986711, -813282.2498086594 -1045424.4230846605, -813194.8518089209 -1045762.3660747176, -832600.7663344408 -1050600.803986711))
76;POLYGON((-832600.7663344408 -1050600.803986711, -813194.8518089209 -1045762.3660747176, -813113.3650387361 -1046101.7828998336, -832600.7663344408 -1050600.803986711))
77;POLYGON((-832600.7663344408 -1050600.803986711, -813113.3650387361 -1046101.7828998336, -813037.8143197647 -1046442.5701703557, -832600.7663344408 -1050600.803986711))
78;POLYGON((-832600.7663344408 -1050600.803986711, -813037.8143197647 -1046442.5701703557, -812968.2226654876 -1046784.6240791801, -832600.7663344408 -1050600.803986711))
79;POLYGON((-832600.7663344408 -1050600.803986711, -812968.2226654876 -1046784.6240791801, -812904.6112741966 -1047127.8404333723, -832600.7663344408 -1050600.803986711))
80;POLYGON((-832600.7663344408 -1050600.803986711, -812904.6112741966 -1047127.8404333723, -812846.999522538 -1047472.1146859063, -832600.7663344408 -1050600.803986711))
81;POLYGON((-832600.7663344408 -1050600.803986711, -812846.999522538 -1047472.1146859063, -812795.4049596094 -1047817.3419675097, -832600.7663344408 -1050600.803986711))
82;POLYGON((-832600.7663344408 -1050600.803986711, -812795.4049596094 -1047817.3419675097, -812749.8433016144 -1048163.417118608, -832600.7663344408 -1050600.803986711))
83;POLYGON((-832600.7663344408 -1050600.803986711, -812749.8433016144 -1048163.417118608, -812710.3284270753 -1048510.2347213579, -832600.7663344408 -1050600.803986711))
84;POLYGON((-832600.7663344408 -1050600.803986711, -812710.3284270753 -1048510.2347213579, -812676.8723726058 -1048857.6891317577, -832600.7663344408 -1050600.803986711))
85;POLYGON((-832600.7663344408 -1050600.803986711, -812676.8723726058 -1048857.6891317577, -812649.4853292443 -1049205.6745118285, -832600.7663344408 -1050600.803986711))
86;POLYGON((-832600.7663344408 -1050600.803986711, -812649.4853292443 -1049205.6745118285, -812628.1756393493 -1049554.084861852, -832600.7663344408 -1050600.803986711))
87;POLYGON((-832600.7663344408 -1050600.803986711, -812628.1756393493 -1049554.084861852, -812612.9497940589 -1049902.814052661, -832600.7663344408 -1050600.803986711))
88;POLYGON((-832600.7663344408 -1050600.803986711, -812612.9497940589 -1049902.814052661, -812603.812431313 -1050251.7558579652, -832600.7663344408 -1050600.803986711))
89;POLYGON((-832600.7663344408 -1050600.803986711, -812603.812431313 -1050251.7558579652, -812600.7663344408 -1050600.803986711, -832600.7663344408 -1050600.803986711))
90;POLYGON((-832600.7663344408 -1050600.803986711, -812600.7663344408 -1050600.803986711, -812603.812431313 -1050949.8521154567, -832600.7663344408 -1050600.803986711))
91;POLYGON((-832600.7663344408 -1050600.803986711, -812603.812431313 -1050949.8521154567, -812612.9497940589 -1051298.793920761, -832600.7663344408 -1050600.803986711))
92;POLYGON((-832600.7663344408 -1050600.803986711, -812612.9497940589 -1051298.793920761, -812628.1756393493 -1051647.52311157, -832600.7663344408 -1050600.803986711))
93;POLYGON((-832600.7663344408 -1050600.803986711, -812628.1756393493 -1051647.52311157, -812649.4853292443 -1051995.9334615935, -832600.7663344408 -1050600.803986711))
94;POLYGON((-832600.7663344408 -1050600.803986711, -812649.4853292443 -1051995.9334615935, -812676.8723726058 -1052343.9188416642, -832600.7663344408 -1050600.803986711))
95;POLYGON((-832600.7663344408 -1050600.803986711, -812676.8723726058 -1052343.9188416642, -812710.3284270753 -1052691.373252064, -832600.7663344408 -1050600.803986711))
96;POLYGON((-832600.7663344408 -1050600.803986711, -812710.3284270753 -1052691.373252064, -812749.8433016144 -1053038.190854814, -832600.7663344408 -1050600.803986711))
97;POLYGON((-832600.7663344408 -1050600.803986711, -812749.8433016144 -1053038.190854814, -812795.4049596094 -1053384.2660059123, -832600.7663344408 -1050600.803986711))
98;POLYGON((-832600.7663344408 -1050600.803986711, -812795.4049596094 -1053384.2660059123, -812846.999522538 -1053729.4932875156, -832600.7663344408 -1050600.803986711))
99;POLYGON((-832600.7663344408 -1050600.803986711, -812846.999522538 -1053729.4932875156, -812904.6112741966 -1054073.7675400495, -832600.7663344408 -1050600.803986711))
100;POLYGON((-832600.7663344408 -1050600.803986711, -812904.6112741966 -1054073.7675400495, -812968.2226654876 -1054416.983894242, -832600.7663344408 -1050600.803986711))
101;POLYGON((-832600.7663344408 -1050600.803986711, -812968.2226654876 -1054416.983894242, -813037.8143197647 -1054759.0378030662, -832600.7663344408 -1050600.803986711))
102;POLYGON((-832600.7663344408 -1050600.803986711, -813037.8143197647 -1054759.0378030662, -813113.3650387361 -1055099.8250735882, -832600.7663344408 -1050600.803986711))
103;POLYGON((-832600.7663344408 -1050600.803986711, -813113.3650387361 -1055099.8250735882, -813194.8518089209 -1055439.2418987043, -832600.7663344408 -1050600.803986711))
104;POLYGON((-832600.7663344408 -1050600.803986711, -813194.8518089209 -1055439.2418987043, -813282.2498086594 -1055777.1848887615, -832600.7663344408 -1050600.803986711))
105;POLYGON((-832600.7663344408 -1050600.803986711, -813282.2498086594 -1055777.1848887615, -813375.5324156744 -1056113.551103051, -832600.7663344408 -1050600.803986711))
106;POLYGON((-832600.7663344408 -1050600.803986711, -813375.5324156744 -1056113.551103051, -813474.6712151801 -1056448.2380811656, -832600.7663344408 -1050600.803986711))
107;POLYGON((-832600.7663344408 -1050600.803986711, -813474.6712151801 -1056448.2380811656, -813579.6360085377 -1056781.1438742098, -832600.7663344408 -1050600.803986711))
108;POLYGON((-832600.7663344408 -1050600.803986711, -813579.6360085377 -1056781.1438742098, -813690.3948224544 -1057112.167075854, -832600.7663344408 -1050600.803986711))
109;POLYGON((-832600.7663344408 -1050600.803986711, -813690.3948224544 -1057112.167075854, -813806.9139187227 -1057441.2068532244, -832600.7663344408 -1050600.803986711))
110;POLYGON((-832600.7663344408 -1050600.803986711, -813806.9139187227 -1057441.2068532244, -813929.1578044967 -1057768.162977617, -832600.7663344408 -1050600.803986711))
111;POLYGON((-832600.7663344408 -1050600.803986711, -813929.1578044967 -1057768.162977617, -814057.089243105 -1058092.9358550292, -832600.7663344408 -1050600.803986711))
112;POLYGON((-832600.7663344408 -1050600.803986711, -814057.089243105 -1058092.9358550292, -814190.669265392 -1058415.4265564964, -832600.7663344408 -1050600.803986711))
113;POLYGON((-832600.7663344408 -1050600.803986711, -814190.669265392 -1058415.4265564964, -814329.8571815888 -1058735.536848227, -832600.7663344408 -1050600.803986711))
114;POLYGON((-832600.7663344408 -1050600.803986711, -814329.8571815888 -1058735.536848227, -814474.6105937078 -1059053.1692215248, -832600.7663344408 -1050600.803986711))
115;POLYGON((-832600.7663344408 -1050600.803986711, -814474.6105937078 -1059053.1692215248, -814624.8854084575 -1059368.2269224925, -832600.7663344408 -1050600.803986711))
116;POLYGON((-832600.7663344408 -1050600.803986711, -814624.8854084575 -1059368.2269224925, -814780.6358506734 -1059680.613981502, -832600.7663344408 -1050600.803986711))
117;POLYGON((-832600.7663344408 -1050600.803986711, -814780.6358506734 -1059680.613981502, -814941.8144772622 -1059990.2352424287, -832600.7663344408 -1050600.803986711))
118;POLYGON((-832600.7663344408 -1050600.803986711, -814941.8144772622 -1059990.2352424287, -815108.3721916529 -1060296.9963916377, -832600.7663344408 -1050600.803986711))
119;POLYGON((-832600.7663344408 -1050600.803986711, -815108.3721916529 -1060296.9963916377, -815280.2582587521 -1060600.803986711, -832600.7663344408 -1050600.803986711))
120;POLYGON((-832600.7663344408 -1050600.803986711, -815280.2582587521 -1060600.803986711, -815457.4203203985 -1060901.5654849121, -832600.7663344408 -1050600.803986711))
121;POLYGON((-832600.7663344408 -1050600.803986711, -815457.4203203985 -1060901.5654849121, -815639.8044113122 -1061199.189271375, -832600.7663344408 -1050600.803986711))
122;POLYGON((-832600.7663344408 -1050600.803986711, -815639.8044113122 -1061199.189271375, -815827.3549755323 -1061493.5846870115, -832600.7663344408 -1050600.803986711))
123;POLYGON((-832600.7663344408 -1050600.803986711, -815827.3549755323 -1061493.5846870115, -816020.01488334 -1061784.662056126, -832600.7663344408 -1050600.803986711))
124;POLYGON((-832600.7663344408 -1050600.803986711, -816020.01488334 -1061784.662056126, -816217.7254486609 -1062072.3327137318, -832600.7663344408 -1050600.803986711))
125;POLYGON((-832600.7663344408 -1050600.803986711, -816217.7254486609 -1062072.3327137318, -816420.4264469418 -1062356.5090325605, -832600.7663344408 -1050600.803986711))
126;POLYGON((-832600.7663344408 -1050600.803986711, -816420.4264469418 -1062356.5090325605, -816628.056133495 -1062637.104449752, -832600.7663344408 -1050600.803986711))
127;POLYGON((-832600.7663344408 -1050600.803986711, -816628.056133495 -1062637.104449752, -816840.5512623064 -1062914.033493224, -832600.7663344408 -1050600.803986711))
128;POLYGON((-832600.7663344408 -1050600.803986711, -816840.5512623064 -1062914.033493224, -817057.8471053013 -1063187.2118077078, -832600.7663344408 -1050600.803986711))
129;POLYGON((-832600.7663344408 -1050600.803986711, -817057.8471053013 -1063187.2118077078, -817279.8774720612 -1063456.5561804418, -832600.7663344408 -1050600.803986711))
130;POLYGON((-832600.7663344408 -1050600.803986711, -817279.8774720612 -1063456.5561804418, -817506.5747299853 -1063721.9845665211, -832600.7663344408 -1050600.803986711))
131;POLYGON((-832600.7663344408 -1050600.803986711, -817506.5747299853 -1063721.9845665211, -817737.869824893 -1063983.4161138881, -832600.7663344408 -1050600.803986711))
132;POLYGON((-832600.7663344408 -1050600.803986711, -817737.869824893 -1063983.4161138881, -817973.6923020574 -1064240.7711879609, -832600.7663344408 -1050600.803986711))
133;POLYGON((-832600.7663344408 -1050600.803986711, -817973.6923020574 -1064240.7711879609, -818213.9703276678 -1064493.971395891, -832600.7663344408 -1050600.803986711))
134;POLYGON((-832600.7663344408 -1050600.803986711, -818213.9703276678 -1064493.971395891, -818458.6307107098 -1064742.939610442, -832600.7663344408 -1050600.803986711))
135;POLYGON((-832600.7663344408 -1050600.803986711, -818458.6307107098 -1064742.939610442, -818707.5989252608 -1064987.599993484, -832600.7663344408 -1050600.803986711))
136;POLYGON((-832600.7663344408 -1050600.803986711, -818707.5989252608 -1064987.599993484, -818960.7991331908 -1065227.8780190945, -832600.7663344408 -1050600.803986711))
137;POLYGON((-832600.7663344408 -1050600.803986711, -818960.7991331908 -1065227.8780190945, -819218.1542072636 -1065463.700496259, -832600.7663344408 -1050600.803986711))
138;POLYGON((-832600.7663344408 -1050600.803986711, -819218.1542072636 -1065463.700496259, -819479.5857546306 -1065694.9955911664, -832600.7663344408 -1050600.803986711))
139;POLYGON((-832600.7663344408 -1050600.803986711, -819479.5857546306 -1065694.9955911664, -819745.01414071 -1065921.6928490906, -832600.7663344408 -1050600.803986711))
140;POLYGON((-832600.7663344408 -1050600.803986711, -819745.01414071 -1065921.6928490906, -820014.3585134441 -1066143.7232158503, -832600.7663344408 -1050600.803986711))
141;POLYGON((-832600.7663344408 -1050600.803986711, -820014.3585134441 -1066143.7232158503, -820287.5368279276 -1066361.0190588455, -832600.7663344408 -1050600.803986711))
142;POLYGON((-832600.7663344408 -1050600.803986711, -820287.5368279276 -1066361.0190588455, -820564.4658713999 -1066573.5141876568, -832600.7663344408 -1050600.803986711))
143;POLYGON((-832600.7663344408 -1050600.803986711, -820564.4658713999 -1066573.5141876568, -820845.0612885914 -1066781.1438742098, -832600.7663344408 -1050600.803986711))
144;POLYGON((-832600.7663344408 -1050600.803986711, -820845.0612885914 -1066781.1438742098, -821129.2376074198 -1066983.8448724907, -832600.7663344408 -1050600.803986711))
145;POLYGON((-832600.7663344408 -1050600.803986711, -821129.2376074198 -1066983.8448724907, -821416.9082650258 -1067181.5554378119, -832600.7663344408 -1050600.803986711))
146;POLYGON((-832600.7663344408 -1050600.803986711, -821416.9082650258 -1067181.5554378119, -821707.9856341402 -1067374.2153456195, -832600.7663344408 -1050600.803986711))
147;POLYGON((-832600.7663344408 -1050600.803986711, -821707.9856341402 -1067374.2153456195, -822002.3810497767 -1067561.7659098394, -832600.7663344408 -1050600.803986711))
148;POLYGON((-832600.7663344408 -1050600.803986711, -822002.3810497767 -1067561.7659098394, -822300.0048362397 -1067744.150000753, -832600.7663344408 -1050600.803986711))
149;POLYGON((-832600.7663344408 -1050600.803986711, -822300.0048362397 -1067744.150000753, -822600.7663344408 -1067921.3120623997, -832600.7663344408 -1050600.803986711))
150;POLYGON((-832600.7663344408 -1050600.803986711, -822600.7663344408 -1067921.3120623997, -822904.573929514 -1068093.1981294989, -832600.7663344408 -1050600.803986711))
151;POLYGON((-832600.7663344408 -1050600.803986711, -822904.573929514 -1068093.1981294989, -823211.335078723 -1068259.7558438894, -832600.7663344408 -1050600.803986711))
152;POLYGON((-832600.7663344408 -1050600.803986711, -823211.335078723 -1068259.7558438894, -823520.9563396499 -1068420.9344704782, -832600.7663344408 -1050600.803986711))
153;POLYGON((-832600.7663344408 -1050600.803986711, -823520.9563396499 -1068420.9344704782, -823833.3433986593 -1068576.6849126944, -832600.7663344408 -1050600.803986711))
154;POLYGON((-832600.7663344408 -1050600.803986711, -823833.3433986593 -1068576.6849126944, -824148.4010996268 -1068726.959727444, -832600.7663344408 -1050600.803986711))
155;POLYGON((-832600.7663344408 -1050600.803986711, -824148.4010996268 -1068726.959727444, -824466.0334729247 -1068871.7131395629, -832600.7663344408 -1050600.803986711))
156;POLYGON((-832600.7663344408 -1050600.803986711, -824466.0334729247 -1068871.7131395629, -824786.1437646553 -1069010.9010557598, -832600.7663344408 -1050600.803986711))
157;POLYGON((-832600.7663344408 -1050600.803986711, -824786.1437646553 -1069010.9010557598, -825108.6344661226 -1069144.4810780466, -832600.7663344408 -1050600.803986711))
158;POLYGON((-832600.7663344408 -1050600.803986711, -825108.6344661226 -1069144.4810780466, -825433.4073435348 -1069272.412516655, -832600.7663344408 -1050600.803986711))
159;POLYGON((-832600.7663344408 -1050600.803986711, -825433.4073435348 -1069272.412516655, -825760.3634679274 -1069394.656402429, -832600.7663344408 -1050600.803986711))
160;POLYGON((-832600.7663344408 -1050600.803986711, -825760.3634679274 -1069394.656402429, -826089.4032452976 -1069511.1754986972, -832600.7663344408 -1050600.803986711))
161;POLYGON((-832600.7663344408 -1050600.803986711, -826089.4032452976 -1069511.1754986972, -826420.4264469418 -1069621.9343126141, -832600.7663344408 -1050600.803986711))
162;POLYGON((-832600.7663344408 -1050600.803986711, -826420.4264469418 -1069621.9343126141, -826753.332239986 -1069726.8991059717, -832600.7663344408 -1050600.803986711))
163;POLYGON((-832600.7663344408 -1050600.803986711, -826753.332239986 -1069726.8991059717, -827088.0192181008 -1069826.0379054775, -832600.7663344408 -1050600.803986711))
164;POLYGON((-832600.7663344408 -1050600.803986711, -827088.0192181008 -1069826.0379054775, -827424.3854323904 -1069919.3205124922, -832600.7663344408 -1050600.803986711))
165;POLYGON((-832600.7663344408 -1050600.803986711, -827424.3854323904 -1069919.3205124922, -827762.3284224474 -1070006.7185122308, -832600.7663344408 -1050600.803986711))
166;POLYGON((-832600.7663344408 -1050600.803986711, -827762.3284224474 -1070006.7185122308, -828101.7452475635 -1070088.2052824157, -832600.7663344408 -1050600.803986711))
167;POLYGON((-832600.7663344408 -1050600.803986711, -828101.7452475635 -1070088.2052824157, -828442.5325180856 -1070163.756001387, -832600.7663344408 -1050600.803986711))
168;POLYGON((-832600.7663344408 -1050600.803986711, -828442.5325180856 -1070163.756001387, -828784.5864269099 -1070233.3476556642, -832600.7663344408 -1050600.803986711))
169;POLYGON((-832600.7663344408 -1050600.803986711, -828784.5864269099 -1070233.3476556642, -829127.8027811021 -1070296.9590469552, -832600.7663344408 -1050600.803986711))
