id;wkt
145;POLYGON((-690489.7026528054 -1125261.6234707315, -679018.1739257844 -1141644.6643565113, -679305.8445833904 -1141842.3749218325, -690489.7026528054 -1125261.6234707315))
146;POLYGON((-690489.7026528054 -1125261.6234707315, -679305.8445833904 -1141842.3749218325, -679596.9219525048 -1142035.03482964, -690489.7026528054 -1125261.6234707315))
147;POLYGON((-690489.7026528054 -1125261.6234707315, -679596.9219525048 -1142035.03482964, -679891.3173681413 -1142222.58539386, -690489.7026528054 -1125261.6234707315))
148;POLYGON((-690489.7026528054 -1125261.6234707315, -679891.3173681413 -1142222.58539386, -680188.9411546043 -1142404.9694847737, -690489.7026528054 -1125261.6234707315))
149;POLYGON((-690489.7026528054 -1125261.6234707315, -680188.9411546043 -1142404.9694847737, -680489.7026528054 -1142582.1315464203, -690489.7026528054 -1125261.6234707315))
150;POLYGON((-690489.7026528054 -1125261.6234707315, -680489.7026528054 -1142582.1315464203, -680793.5102478786 -1142754.0176135194, -690489.7026528054 -1125261.6234707315))
151;POLYGON((-690489.7026528054 -1125261.6234707315, -680793.5102478786 -1142754.0176135194, -681100.2713970876 -1142920.57532791, -690489.7026528054 -1125261.6234707315))
152;POLYGON((-690489.7026528054 -1125261.6234707315, -681100.2713970876 -1142920.57532791, -681409.8926580144 -1143081.7539544988, -690489.7026528054 -1125261.6234707315))
153;POLYGON((-690489.7026528054 -1125261.6234707315, -681409.8926580144 -1143081.7539544988, -681722.2797170238 -1143237.504396715, -690489.7026528054 -1125261.6234707315))
154;POLYGON((-690489.7026528054 -1125261.6234707315, -681722.2797170238 -1143237.504396715, -682037.3374179914 -1143387.7792114646, -690489.7026528054 -1125261.6234707315))
155;POLYGON((-690489.7026528054 -1125261.6234707315, -682037.3374179914 -1143387.7792114646, -682354.9697912894 -1143532.5326235835, -690489.7026528054 -1125261.6234707315))
156;POLYGON((-690489.7026528054 -1125261.6234707315, -682354.9697912894 -1143532.5326235835, -682675.0800830199 -1143671.7205397803, -690489.7026528054 -1125261.6234707315))
157;POLYGON((-690489.7026528054 -1125261.6234707315, -682675.0800830199 -1143671.7205397803, -682997.5707844872 -1143805.3005620672, -690489.7026528054 -1125261.6234707315))
158;POLYGON((-690489.7026528054 -1125261.6234707315, -682997.5707844872 -1143805.3005620672, -683322.3436618993 -1143933.2320006755, -690489.7026528054 -1125261.6234707315))
159;POLYGON((-690489.7026528054 -1125261.6234707315, -683322.3436618993 -1143933.2320006755, -683649.299786292 -1144055.4758864497, -690489.7026528054 -1125261.6234707315))
160;POLYGON((-690489.7026528054 -1125261.6234707315, -683649.299786292 -1144055.4758864497, -683978.3395636622 -1144171.9949827178, -690489.7026528054 -1125261.6234707315))
161;POLYGON((-690489.7026528054 -1125261.6234707315, -683978.3395636622 -1144171.9949827178, -684309.3627653064 -1144282.7537966347, -690489.7026528054 -1125261.6234707315))
162;POLYGON((-690489.7026528054 -1125261.6234707315, -684309.3627653064 -1144282.7537966347, -684642.2685583506 -1144387.7185899923, -690489.7026528054 -1125261.6234707315))
163;POLYGON((-690489.7026528054 -1125261.6234707315, -684642.2685583506 -1144387.7185899923, -684976.9555364654 -1144486.857389498, -690489.7026528054 -1125261.6234707315))
164;POLYGON((-690489.7026528054 -1125261.6234707315, -684976.9555364654 -1144486.857389498, -685313.321750755 -1144580.1399965128, -690489.7026528054 -1125261.6234707315))
165;POLYGON((-690489.7026528054 -1125261.6234707315, -685313.321750755 -1144580.1399965128, -685651.264740812 -1144667.5379962514, -690489.7026528054 -1125261.6234707315))
