id;wkt
17;POLYGON((-863096.0459510426 -1015705.6710446434, -857248.6118565878 -996579.5759253827, -856915.7060635436 -996684.5407187403, -863096.0459510426 -1015705.6710446434))
18;POLYGON((-863096.0459510426 -1015705.6710446434, -856915.7060635436 -996684.5407187403, -856584.6828618994 -996795.299532657, -863096.0459510426 -1015705.6710446434))
19;POLYGON((-863096.0459510426 -1015705.6710446434, -856584.6828618994 -996795.299532657, -856255.6430845292 -996911.8186289252, -863096.0459510426 -1015705.6710446434))
20;POLYGON((-863096.0459510426 -1015705.6710446434, -856255.6430845292 -996911.8186289252, -855928.6869601365 -997034.0625146993, -863096.0459510426 -1015705.6710446434))
21;POLYGON((-863096.0459510426 -1015705.6710446434, -855928.6869601365 -997034.0625146993, -855603.9140827244 -997161.9939533076, -863096.0459510426 -1015705.6710446434))
22;POLYGON((-863096.0459510426 -1015705.6710446434, -855603.9140827244 -997161.9939533076, -855281.4233812571 -997295.5739755946, -863096.0459510426 -1015705.6710446434))
23;POLYGON((-863096.0459510426 -1015705.6710446434, -855281.4233812571 -997295.5739755946, -854961.3130895265 -997434.7618917914, -863096.0459510426 -1015705.6710446434))
24;POLYGON((-863096.0459510426 -1015705.6710446434, -854961.3130895265 -997434.7618917914, -854643.6807162286 -997579.5153039104, -863096.0459510426 -1015705.6710446434))
25;POLYGON((-863096.0459510426 -1015705.6710446434, -854643.6807162286 -997579.5153039104, -854328.623015261 -997729.7901186601, -863096.0459510426 -1015705.6710446434))
26;POLYGON((-863096.0459510426 -1015705.6710446434, -854328.623015261 -997729.7901186601, -854016.2359562516 -997885.540560876, -863096.0459510426 -1015705.6710446434))
27;POLYGON((-863096.0459510426 -1015705.6710446434, -854016.2359562516 -997885.540560876, -853706.6146953248 -998046.7191874648, -863096.0459510426 -1015705.6710446434))
28;POLYGON((-863096.0459510426 -1015705.6710446434, -853706.6146953248 -998046.7191874648, -853399.8535461158 -998213.2769018555, -863096.0459510426 -1015705.6710446434))
29;POLYGON((-863096.0459510426 -1015705.6710446434, -853399.8535461158 -998213.2769018555, -853096.0459510426 -998385.1629689547, -863096.0459510426 -1015705.6710446434))
30;POLYGON((-863096.0459510426 -1015705.6710446434, -853096.0459510426 -998385.1629689547, -852795.2844528415 -998562.3250306011, -863096.0459510426 -1015705.6710446434))
31;POLYGON((-863096.0459510426 -1015705.6710446434, -852795.2844528415 -998562.3250306011, -852497.6606663784 -998744.7091215148, -863096.0459510426 -1015705.6710446434))
32;POLYGON((-863096.0459510426 -1015705.6710446434, -852497.6606663784 -998744.7091215148, -852203.265250742 -998932.2596857349, -863096.0459510426 -1015705.6710446434))
33;POLYGON((-863096.0459510426 -1015705.6710446434, -852203.265250742 -998932.2596857349, -851912.1878816276 -999124.9195935426, -863096.0459510426 -1015705.6710446434))
34;POLYGON((-863096.0459510426 -1015705.6710446434, -851912.1878816276 -999124.9195935426, -851624.5172240216 -999322.6301588635, -863096.0459510426 -1015705.6710446434))
35;POLYGON((-863096.0459510426 -1015705.6710446434, -851624.5172240216 -999322.6301588635, -851340.3409051931 -999525.3311571444, -863096.0459510426 -1015705.6710446434))
36;POLYGON((-863096.0459510426 -1015705.6710446434, -851340.3409051931 -999525.3311571444, -851059.7454880016 -999732.9608436975, -863096.0459510426 -1015705.6710446434))
37;POLYGON((-863096.0459510426 -1015705.6710446434, -851059.7454880016 -999732.9608436975, -850782.8164445293 -999945.455972509, -863096.0459510426 -1015705.6710446434))
38;POLYGON((-863096.0459510426 -1015705.6710446434, -850782.8164445293 -999945.455972509, -850509.6381300458 -1000162.7518155039, -863096.0459510426 -1015705.6710446434))
39;POLYGON((-863096.0459510426 -1015705.6710446434, -850509.6381300458 -1000162.7518155039, -850240.2937573118 -1000384.7821822638, -863096.0459510426 -1015705.6710446434))
40;POLYGON((-863096.0459510426 -1015705.6710446434, -850240.2937573118 -1000384.7821822638, -849974.8653712324 -1000611.4794401879, -863096.0459510426 -1015705.6710446434))
41;POLYGON((-863096.0459510426 -1015705.6710446434, -849974.8653712324 -1000611.4794401879, -849713.4338238654 -1000842.7745350956, -863096.0459510426 -1015705.6710446434))
42;POLYGON((-863096.0459510426 -1015705.6710446434, -849713.4338238654 -1000842.7745350956, -849456.0787497925 -1001078.59701226, -863096.0459510426 -1015705.6710446434))
43;POLYGON((-863096.0459510426 -1015705.6710446434, -849456.0787497925 -1001078.59701226, -849202.8785418626 -1001318.8750378704, -863096.0459510426 -1015705.6710446434))
44;POLYGON((-863096.0459510426 -1015705.6710446434, -849202.8785418626 -1001318.8750378704, -848953.9103273116 -1001563.5354209124, -863096.0459510426 -1015705.6710446434))
45;POLYGON((-863096.0459510426 -1015705.6710446434, -848953.9103273116 -1001563.5354209124, -848709.2499442695 -1001812.5036354634, -863096.0459510426 -1015705.6710446434))
46;POLYGON((-863096.0459510426 -1015705.6710446434, -848709.2499442695 -1001812.5036354634, -848468.9719186592 -1002065.7038433934, -863096.0459510426 -1015705.6710446434))
47;POLYGON((-863096.0459510426 -1015705.6710446434, -848468.9719186592 -1002065.7038433934, -848233.1494414947 -1002323.0589174662, -863096.0459510426 -1015705.6710446434))
48;POLYGON((-863096.0459510426 -1015705.6710446434, -848233.1494414947 -1002323.0589174662, -848001.8543465871 -1002584.4904648332, -863096.0459510426 -1015705.6710446434))
49;POLYGON((-863096.0459510426 -1015705.6710446434, -848001.8543465871 -1002584.4904648332, -847775.157088663 -1002849.9188509126, -863096.0459510426 -1015705.6710446434))
50;POLYGON((-863096.0459510426 -1015705.6710446434, -847775.157088663 -1002849.9188509126, -847553.1267219031 -1003119.2632236467, -863096.0459510426 -1015705.6710446434))
51;POLYGON((-863096.0459510426 -1015705.6710446434, -847553.1267219031 -1003119.2632236467, -847335.8308789082 -1003392.4415381302, -863096.0459510426 -1015705.6710446434))
52;POLYGON((-863096.0459510426 -1015705.6710446434, -847335.8308789082 -1003392.4415381302, -847123.3357500967 -1003669.3705816024, -863096.0459510426 -1015705.6710446434))
53;POLYGON((-863096.0459510426 -1015705.6710446434, -847123.3357500967 -1003669.3705816024, -846915.7060635436 -1003949.965998794, -863096.0459510426 -1015705.6710446434))
54;POLYGON((-863096.0459510426 -1015705.6710446434, -846915.7060635436 -1003949.965998794, -846713.0050652627 -1004234.1423176224, -863096.0459510426 -1015705.6710446434))
55;POLYGON((-863096.0459510426 -1015705.6710446434, -846713.0050652627 -1004234.1423176224, -846515.2944999418 -1004521.8129752284, -863096.0459510426 -1015705.6710446434))
56;POLYGON((-863096.0459510426 -1015705.6710446434, -846515.2944999418 -1004521.8129752284, -846322.634592134 -1004812.8903443428, -863096.0459510426 -1015705.6710446434))
57;POLYGON((-863096.0459510426 -1015705.6710446434, -846322.634592134 -1004812.8903443428, -846135.084027914 -1005107.2857599793, -863096.0459510426 -1015705.6710446434))
58;POLYGON((-863096.0459510426 -1015705.6710446434, -846135.084027914 -1005107.2857599793, -845952.6999370003 -1005404.9095464423, -863096.0459510426 -1015705.6710446434))
59;POLYGON((-863096.0459510426 -1015705.6710446434, -845952.6999370003 -1005404.9095464423, -845775.5378753538 -1005705.6710446434, -863096.0459510426 -1015705.6710446434))
60;POLYGON((-863096.0459510426 -1015705.6710446434, -845775.5378753538 -1005705.6710446434, -845603.6518082547 -1006009.4786397166, -863096.0459510426 -1015705.6710446434))
61;POLYGON((-863096.0459510426 -1015705.6710446434, -845603.6518082547 -1006009.4786397166, -845437.094093864 -1006316.2397889256, -863096.0459510426 -1015705.6710446434))
62;POLYGON((-863096.0459510426 -1015705.6710446434, -845437.094093864 -1006316.2397889256, -845275.9154672752 -1006625.8610498525, -863096.0459510426 -1015705.6710446434))
63;POLYGON((-863096.0459510426 -1015705.6710446434, -845275.9154672752 -1006625.8610498525, -845120.1650250593 -1006938.2481088619, -863096.0459510426 -1015705.6710446434))
64;POLYGON((-863096.0459510426 -1015705.6710446434, -845120.1650250593 -1006938.2481088619, -844969.8902103095 -1007253.3058098294, -863096.0459510426 -1015705.6710446434))
65;POLYGON((-863096.0459510426 -1015705.6710446434, -844969.8902103095 -1007253.3058098294, -844825.1367981905 -1007570.9381831274, -863096.0459510426 -1015705.6710446434))
66;POLYGON((-863096.0459510426 -1015705.6710446434, -844825.1367981905 -1007570.9381831274, -844685.9488819938 -1007891.0484748579, -863096.0459510426 -1015705.6710446434))
67;POLYGON((-863096.0459510426 -1015705.6710446434, -844685.9488819938 -1007891.0484748579, -844552.3688597068 -1008213.5391763252, -863096.0459510426 -1015705.6710446434))
68;POLYGON((-863096.0459510426 -1015705.6710446434, -844552.3688597068 -1008213.5391763252, -844424.4374210985 -1008538.3120537373, -863096.0459510426 -1015705.6710446434))
69;POLYGON((-863096.0459510426 -1015705.6710446434, -844424.4374210985 -1008538.3120537373, -844302.1935353244 -1008865.26817813, -863096.0459510426 -1015705.6710446434))
70;POLYGON((-863096.0459510426 -1015705.6710446434, -844302.1935353244 -1008865.26817813, -844185.6744390562 -1009194.3079555002, -863096.0459510426 -1015705.6710446434))
71;POLYGON((-863096.0459510426 -1015705.6710446434, -844185.6744390562 -1009194.3079555002, -844074.9156251395 -1009525.3311571444, -863096.0459510426 -1015705.6710446434))
72;POLYGON((-863096.0459510426 -1015705.6710446434, -844074.9156251395 -1009525.3311571444, -843969.9508317818 -1009858.2369501886, -863096.0459510426 -1015705.6710446434))
73;POLYGON((-863096.0459510426 -1015705.6710446434, -843969.9508317818 -1009858.2369501886, -843870.8120322762 -1010192.9239283034, -863096.0459510426 -1015705.6710446434))
74;POLYGON((-863096.0459510426 -1015705.6710446434, -843870.8120322762 -1010192.9239283034, -843777.5294252612 -1010529.290142593, -863096.0459510426 -1015705.6710446434))
75;POLYGON((-863096.0459510426 -1015705.6710446434, -843777.5294252612 -1010529.290142593, -843690.1314255226 -1010867.23313265, -863096.0459510426 -1015705.6710446434))
76;POLYGON((-863096.0459510426 -1015705.6710446434, -843690.1314255226 -1010867.23313265, -843608.6446553379 -1011206.649957766, -863096.0459510426 -1015705.6710446434))
77;POLYGON((-863096.0459510426 -1015705.6710446434, -843608.6446553379 -1011206.649957766, -843533.0939363665 -1011547.4372282882, -863096.0459510426 -1015705.6710446434))
78;POLYGON((-863096.0459510426 -1015705.6710446434, -843533.0939363665 -1011547.4372282882, -843463.5022820893 -1011889.4911371125, -863096.0459510426 -1015705.6710446434))
79;POLYGON((-863096.0459510426 -1015705.6710446434, -843463.5022820893 -1011889.4911371125, -843399.8908907984 -1012232.7074913047, -863096.0459510426 -1015705.6710446434))
80;POLYGON((-863096.0459510426 -1015705.6710446434, -843399.8908907984 -1012232.7074913047, -843342.2791391398 -1012576.9817438388, -863096.0459510426 -1015705.6710446434))
81;POLYGON((-863096.0459510426 -1015705.6710446434, -843342.2791391398 -1012576.9817438388, -843290.6845762111 -1012922.2090254421, -863096.0459510426 -1015705.6710446434))
82;POLYGON((-863096.0459510426 -1015705.6710446434, -843290.6845762111 -1012922.2090254421, -843245.1229182162 -1013268.2841765404, -863096.0459510426 -1015705.6710446434))
83;POLYGON((-863096.0459510426 -1015705.6710446434, -843245.1229182162 -1013268.2841765404, -843205.608043677 -1013615.1017792904, -863096.0459510426 -1015705.6710446434))
84;POLYGON((-863096.0459510426 -1015705.6710446434, -843205.608043677 -1013615.1017792904, -843172.1519892076 -1013962.5561896903, -863096.0459510426 -1015705.6710446434))
85;POLYGON((-863096.0459510426 -1015705.6710446434, -843172.1519892076 -1013962.5561896903, -843144.764945846 -1014310.5415697609, -863096.0459510426 -1015705.6710446434))
86;POLYGON((-863096.0459510426 -1015705.6710446434, -843144.764945846 -1014310.5415697609, -843123.455255951 -1014658.9519197845, -863096.0459510426 -1015705.6710446434))
87;POLYGON((-863096.0459510426 -1015705.6710446434, -843123.455255951 -1014658.9519197845, -843108.2294106607 -1015007.6811105934, -863096.0459510426 -1015705.6710446434))
88;POLYGON((-863096.0459510426 -1015705.6710446434, -843108.2294106607 -1015007.6811105934, -843099.0920479147 -1015356.6229158978, -863096.0459510426 -1015705.6710446434))
89;POLYGON((-863096.0459510426 -1015705.6710446434, -843099.0920479147 -1015356.6229158978, -843096.0459510426 -1015705.6710446434, -863096.0459510426 -1015705.6710446434))
90;POLYGON((-863096.0459510426 -1015705.6710446434, -843096.0459510426 -1015705.6710446434, -843099.0920479147 -1016054.719173389, -863096.0459510426 -1015705.6710446434))
91;POLYGON((-863096.0459510426 -1015705.6710446434, -843099.0920479147 -1016054.719173389, -843108.2294106607 -1016403.6609786934, -863096.0459510426 -1015705.6710446434))
92;POLYGON((-863096.0459510426 -1015705.6710446434, -843108.2294106607 -1016403.6609786934, -843123.455255951 -1016752.3901695022, -863096.0459510426 -1015705.6710446434))
93;POLYGON((-863096.0459510426 -1015705.6710446434, -843123.455255951 -1016752.3901695022, -843144.764945846 -1017100.8005195259, -863096.0459510426 -1015705.6710446434))
94;POLYGON((-863096.0459510426 -1015705.6710446434, -843144.764945846 -1017100.8005195259, -843172.1519892076 -1017448.7858995965, -863096.0459510426 -1015705.6710446434))
95;POLYGON((-863096.0459510426 -1015705.6710446434, -843172.1519892076 -1017448.7858995965, -843205.608043677 -1017796.2403099964, -863096.0459510426 -1015705.6710446434))
96;POLYGON((-863096.0459510426 -1015705.6710446434, -843205.608043677 -1017796.2403099964, -843245.1229182162 -1018143.0579127463, -863096.0459510426 -1015705.6710446434))
97;POLYGON((-863096.0459510426 -1015705.6710446434, -843245.1229182162 -1018143.0579127463, -843290.6845762111 -1018489.1330638446, -863096.0459510426 -1015705.6710446434))
98;POLYGON((-863096.0459510426 -1015705.6710446434, -843290.6845762111 -1018489.1330638446, -843342.2791391398 -1018834.360345448, -863096.0459510426 -1015705.6710446434))
99;POLYGON((-863096.0459510426 -1015705.6710446434, -843342.2791391398 -1018834.360345448, -843399.8908907984 -1019178.634597982, -863096.0459510426 -1015705.6710446434))
100;POLYGON((-863096.0459510426 -1015705.6710446434, -843399.8908907984 -1019178.634597982, -843463.5022820893 -1019521.8509521743, -863096.0459510426 -1015705.6710446434))
101;POLYGON((-863096.0459510426 -1015705.6710446434, -843463.5022820893 -1019521.8509521743, -843533.0939363665 -1019863.9048609986, -863096.0459510426 -1015705.6710446434))
102;POLYGON((-863096.0459510426 -1015705.6710446434, -843533.0939363665 -1019863.9048609986, -843608.6446553379 -1020204.6921315207, -863096.0459510426 -1015705.6710446434))
103;POLYGON((-863096.0459510426 -1015705.6710446434, -843608.6446553379 -1020204.6921315207, -843690.1314255226 -1020544.1089566367, -863096.0459510426 -1015705.6710446434))
104;POLYGON((-863096.0459510426 -1015705.6710446434, -843690.1314255226 -1020544.1089566367, -843777.5294252612 -1020882.0519466938, -863096.0459510426 -1015705.6710446434))
105;POLYGON((-863096.0459510426 -1015705.6710446434, -843777.5294252612 -1020882.0519466938, -843870.8120322762 -1021218.4181609834, -863096.0459510426 -1015705.6710446434))
106;POLYGON((-863096.0459510426 -1015705.6710446434, -843870.8120322762 -1021218.4181609834, -843969.9508317818 -1021553.1051390981, -863096.0459510426 -1015705.6710446434))
107;POLYGON((-863096.0459510426 -1015705.6710446434, -843969.9508317818 -1021553.1051390981, -844074.9156251395 -1021886.0109321424, -863096.0459510426 -1015705.6710446434))
108;POLYGON((-863096.0459510426 -1015705.6710446434, -844074.9156251395 -1021886.0109321424, -844185.6744390562 -1022217.0341337866, -863096.0459510426 -1015705.6710446434))
109;POLYGON((-863096.0459510426 -1015705.6710446434, -844185.6744390562 -1022217.0341337866, -844302.1935353244 -1022546.0739111567, -863096.0459510426 -1015705.6710446434))
110;POLYGON((-863096.0459510426 -1015705.6710446434, -844302.1935353244 -1022546.0739111567, -844424.4374210985 -1022873.0300355494, -863096.0459510426 -1015705.6710446434))
111;POLYGON((-863096.0459510426 -1015705.6710446434, -844424.4374210985 -1022873.0300355494, -844552.3688597068 -1023197.8029129616, -863096.0459510426 -1015705.6710446434))
112;POLYGON((-863096.0459510426 -1015705.6710446434, -844552.3688597068 -1023197.8029129616, -844685.9488819938 -1023520.2936144288, -863096.0459510426 -1015705.6710446434))
113;POLYGON((-863096.0459510426 -1015705.6710446434, -844685.9488819938 -1023520.2936144288, -844825.1367981905 -1023840.4039061593, -863096.0459510426 -1015705.6710446434))
114;POLYGON((-863096.0459510426 -1015705.6710446434, -844825.1367981905 -1023840.4039061593, -844969.8902103095 -1024158.0362794574, -863096.0459510426 -1015705.6710446434))
115;POLYGON((-863096.0459510426 -1015705.6710446434, -844969.8902103095 -1024158.0362794574, -845120.1650250593 -1024473.0939804249, -863096.0459510426 -1015705.6710446434))
116;POLYGON((-863096.0459510426 -1015705.6710446434, -845120.1650250593 -1024473.0939804249, -845275.9154672752 -1024785.4810394343, -863096.0459510426 -1015705.6710446434))
117;POLYGON((-863096.0459510426 -1015705.6710446434, -845275.9154672752 -1024785.4810394343, -845437.094093864 -1025095.1023003613, -863096.0459510426 -1015705.6710446434))
118;POLYGON((-863096.0459510426 -1015705.6710446434, -845437.094093864 -1025095.1023003613, -845603.6518082547 -1025401.8634495701, -863096.0459510426 -1015705.6710446434))
119;POLYGON((-863096.0459510426 -1015705.6710446434, -845603.6518082547 -1025401.8634495701, -845775.5378753538 -1025705.6710446434, -863096.0459510426 -1015705.6710446434))
120;POLYGON((-863096.0459510426 -1015705.6710446434, -845775.5378753538 -1025705.6710446434, -845952.6999370003 -1026006.4325428444, -863096.0459510426 -1015705.6710446434))
121;POLYGON((-863096.0459510426 -1015705.6710446434, -845952.6999370003 -1026006.4325428444, -846135.084027914 -1026304.0563293075, -863096.0459510426 -1015705.6710446434))
122;POLYGON((-863096.0459510426 -1015705.6710446434, -846135.084027914 -1026304.0563293075, -846322.634592134 -1026598.451744944, -863096.0459510426 -1015705.6710446434))
123;POLYGON((-863096.0459510426 -1015705.6710446434, -846322.634592134 -1026598.451744944, -846515.2944999418 -1026889.5291140584, -863096.0459510426 -1015705.6710446434))
124;POLYGON((-863096.0459510426 -1015705.6710446434, -846515.2944999418 -1026889.5291140584, -846713.0050652627 -1027177.1997716643, -863096.0459510426 -1015705.6710446434))
125;POLYGON((-863096.0459510426 -1015705.6710446434, -846713.0050652627 -1027177.1997716643, -846915.7060635436 -1027461.3760904928, -863096.0459510426 -1015705.6710446434))
126;POLYGON((-863096.0459510426 -1015705.6710446434, -846915.7060635436 -1027461.3760904928, -847123.3357500967 -1027741.9715076843, -863096.0459510426 -1015705.6710446434))
127;POLYGON((-863096.0459510426 -1015705.6710446434, -847123.3357500967 -1027741.9715076843, -847335.8308789082 -1028018.9005511566, -863096.0459510426 -1015705.6710446434))
128;POLYGON((-863096.0459510426 -1015705.6710446434, -847335.8308789082 -1028018.9005511566, -847553.1267219031 -1028292.0788656401, -863096.0459510426 -1015705.6710446434))
129;POLYGON((-863096.0459510426 -1015705.6710446434, -847553.1267219031 -1028292.0788656401, -847775.157088663 -1028561.4232383742, -863096.0459510426 -1015705.6710446434))
130;POLYGON((-863096.0459510426 -1015705.6710446434, -847775.157088663 -1028561.4232383742, -848001.8543465871 -1028826.8516244536, -863096.0459510426 -1015705.6710446434))
131;POLYGON((-863096.0459510426 -1015705.6710446434, -848001.8543465871 -1028826.8516244536, -848233.1494414947 -1029088.2831718206, -863096.0459510426 -1015705.6710446434))
132;POLYGON((-863096.0459510426 -1015705.6710446434, -848233.1494414947 -1029088.2831718206, -848468.9719186592 -1029345.6382458934, -863096.0459510426 -1015705.6710446434))
133;POLYGON((-863096.0459510426 -1015705.6710446434, -848468.9719186592 -1029345.6382458934, -848709.2499442695 -1029598.8384538234, -863096.0459510426 -1015705.6710446434))
134;POLYGON((-863096.0459510426 -1015705.6710446434, -848709.2499442695 -1029598.8384538234, -848953.9103273116 -1029847.8066683743, -863096.0459510426 -1015705.6710446434))
135;POLYGON((-863096.0459510426 -1015705.6710446434, -848953.9103273116 -1029847.8066683743, -849202.8785418626 -1030092.4670514164, -863096.0459510426 -1015705.6710446434))
136;POLYGON((-863096.0459510426 -1015705.6710446434, -849202.8785418626 -1030092.4670514164, -849456.0787497925 -1030332.7450770268, -863096.0459510426 -1015705.6710446434))
137;POLYGON((-863096.0459510426 -1015705.6710446434, -849456.0787497925 -1030332.7450770268, -849713.4338238654 -1030568.5675541912, -863096.0459510426 -1015705.6710446434))
138;POLYGON((-863096.0459510426 -1015705.6710446434, -849713.4338238654 -1030568.5675541912, -849974.8653712324 -1030799.8626490989, -863096.0459510426 -1015705.6710446434))
139;POLYGON((-863096.0459510426 -1015705.6710446434, -849974.8653712324 -1030799.8626490989, -850240.2937573118 -1031026.559907023, -863096.0459510426 -1015705.6710446434))
140;POLYGON((-863096.0459510426 -1015705.6710446434, -850240.2937573118 -1031026.559907023, -850509.6381300458 -1031248.5902737828, -863096.0459510426 -1015705.6710446434))
141;POLYGON((-863096.0459510426 -1015705.6710446434, -850509.6381300458 -1031248.5902737828, -850782.8164445293 -1031465.8861167778, -863096.0459510426 -1015705.6710446434))
142;POLYGON((-863096.0459510426 -1015705.6710446434, -850782.8164445293 -1031465.8861167778, -851059.7454880016 -1031678.3812455892, -863096.0459510426 -1015705.6710446434))
143;POLYGON((-863096.0459510426 -1015705.6710446434, -851059.7454880016 -1031678.3812455892, -851340.3409051931 -1031886.0109321424, -863096.0459510426 -1015705.6710446434))
144;POLYGON((-863096.0459510426 -1015705.6710446434, -851340.3409051931 -1031886.0109321424, -851624.5172240216 -1032088.7119304233, -863096.0459510426 -1015705.6710446434))
145;POLYGON((-863096.0459510426 -1015705.6710446434, -851624.5172240216 -1032088.7119304233, -851912.1878816276 -1032286.4224957442, -863096.0459510426 -1015705.6710446434))
146;POLYGON((-863096.0459510426 -1015705.6710446434, -851912.1878816276 -1032286.4224957442, -852203.265250742 -1032479.0824035519, -863096.0459510426 -1015705.6710446434))
147;POLYGON((-863096.0459510426 -1015705.6710446434, -852203.265250742 -1032479.0824035519, -852497.6606663784 -1032666.632967772, -863096.0459510426 -1015705.6710446434))
148;POLYGON((-863096.0459510426 -1015705.6710446434, -852497.6606663784 -1032666.632967772, -852795.2844528415 -1032849.0170586857, -863096.0459510426 -1015705.6710446434))
149;POLYGON((-863096.0459510426 -1015705.6710446434, -852795.2844528415 -1032849.0170586857, -853096.0459510426 -1033026.1791203321, -863096.0459510426 -1015705.6710446434))
150;POLYGON((-863096.0459510426 -1015705.6710446434, -853096.0459510426 -1033026.1791203321, -853399.8535461158 -1033198.0651874313, -863096.0459510426 -1015705.6710446434))
151;POLYGON((-863096.0459510426 -1015705.6710446434, -853399.8535461158 -1033198.0651874313, -853706.6146953248 -1033364.622901822, -863096.0459510426 -1015705.6710446434))
152;POLYGON((-863096.0459510426 -1015705.6710446434, -853706.6146953248 -1033364.622901822, -854016.2359562516 -1033525.8015284108, -863096.0459510426 -1015705.6710446434))
153;POLYGON((-863096.0459510426 -1015705.6710446434, -854016.2359562516 -1033525.8015284108, -854328.623015261 -1033681.5519706267, -863096.0459510426 -1015705.6710446434))
154;POLYGON((-863096.0459510426 -1015705.6710446434, -854328.623015261 -1033681.5519706267, -854643.6807162286 -1033831.8267853764, -863096.0459510426 -1015705.6710446434))
155;POLYGON((-863096.0459510426 -1015705.6710446434, -854643.6807162286 -1033831.8267853764, -854961.3130895265 -1033976.5801974954, -863096.0459510426 -1015705.6710446434))
156;POLYGON((-863096.0459510426 -1015705.6710446434, -854961.3130895265 -1033976.5801974954, -855281.4233812571 -1034115.7681136922, -863096.0459510426 -1015705.6710446434))
157;POLYGON((-863096.0459510426 -1015705.6710446434, -855281.4233812571 -1034115.7681136922, -855603.9140827244 -1034249.3481359791, -863096.0459510426 -1015705.6710446434))
158;POLYGON((-863096.0459510426 -1015705.6710446434, -855603.9140827244 -1034249.3481359791, -855928.6869601365 -1034377.2795745875, -863096.0459510426 -1015705.6710446434))
159;POLYGON((-863096.0459510426 -1015705.6710446434, -855928.6869601365 -1034377.2795745875, -856255.6430845292 -1034499.5234603615, -863096.0459510426 -1015705.6710446434))
160;POLYGON((-863096.0459510426 -1015705.6710446434, -856255.6430845292 -1034499.5234603615, -856584.6828618994 -1034616.0425566297, -863096.0459510426 -1015705.6710446434))
161;POLYGON((-863096.0459510426 -1015705.6710446434, -856584.6828618994 -1034616.0425566297, -856915.7060635436 -1034726.8013705465, -863096.0459510426 -1015705.6710446434))
162;POLYGON((-863096.0459510426 -1015705.6710446434, -856915.7060635436 -1034726.8013705465, -857248.6118565878 -1034831.7661639041, -863096.0459510426 -1015705.6710446434))
163;POLYGON((-863096.0459510426 -1015705.6710446434, -857248.6118565878 -1034831.7661639041, -857583.2988347026 -1034930.9049634098, -863096.0459510426 -1015705.6710446434))
164;POLYGON((-863096.0459510426 -1015705.6710446434, -857583.2988347026 -1034930.9049634098, -857919.6650489921 -1035024.1875704248, -863096.0459510426 -1015705.6710446434))
165;POLYGON((-863096.0459510426 -1015705.6710446434, -857919.6650489921 -1035024.1875704248, -858257.6080390492 -1035111.5855701633, -863096.0459510426 -1015705.6710446434))
